1,0.002070784502501643
2,0.01767282851098088
3,0.08235715925992566
4,0.1409913224196055
5,0.16941889890796466
6,0.20217595215658474
7,0.2704827965573116
8,0.3598271470398645
9,0.39930838290742204
10,0.4614362775891252
11,0.4947517112076538
12,0.5565225447828527
13,0.6125915399892511
14,0.6520605211590178
15,0.698427562489074
16,0.7298036624118467
17,0.7466548878962935
18,0.7734948926117834
19,0.8048246767034322
20,0.8325975738636155
21,0.847105642668676
22,0.8585213528351324
23,0.8792341556857157
24,0.8994644979944163
25,0.9082982874767656
26,0.9207089236568334
27,0.9302332071272246
28,0.9372124259030625
29,0.9408721688626217
30,0.9464185841888346
31,0.9516969560931903
32,0.9542691295760444
33,0.9603387024855814
34,0.961788523349737
35,0.9644057940486048
36,0.9686914638220828
37,0.9734014352469357
38,0.974416906004721
39,0.9767455208627873
40,0.9784870904021988
41,0.980085855392835
42,0.9823133162905398
43,0.9836964184108854
44,0.9849239843392529
45,0.9866344708424438
