1,0.0018332278125920312
2,0.008825685329589725
3,0.05306781617166729
4,0.06533072382595236
5,0.13525128245669146
6,0.20504391825875043
7,0.2451341397000493
8,0.3135284086980681
9,0.33838053861212586
10,0.3911825589302044
11,0.4307354799441475
12,0.4938741911951459
13,0.5364517582405824
14,0.5630118046753848
15,0.5877514078792974
16,0.6226180101207017
17,0.6433664174464835
18,0.6725489766274629
19,0.697921134747491
20,0.7073104279859732
21,0.7169628806965197
22,0.7277884173022776
23,0.7596276477883133
24,0.7679433440817188
25,0.7913523939279904
26,0.8060050191542804
27,0.8256763656238654
28,0.856655476084833
29,0.8624764671816323
30,0.8713875350928296
31,0.8929169907732253
32,0.903255874709915
33,0.9082945474542248
34,0.9100751328631991
35,0.9131444775136126
36,0.92165600876983
37,0.92956283046754
38,0.9366121203948392
39,0.9413147115056317
40,0.94427123766955
41,0.9464387477452657
42,0.949919246707665
43,0.9527419019507588
44,0.95564296109465
45,0.958457309978792
46,0.9627061310546505
47,0.9641457446110745
48,0.9668951121101882
49,0.9699775170387814
50,0.9766207640883949
51,0.9787204826903058
52,0.9799120728929706
53,0.9816666991653811
54,0.9844821621627722
55,0.9856102706843014
