1,0.0022772472574072145
2,0.02222200924932088
3,0.13146181140330335
4,0.19972974748128214
5,0.2997491920226196
6,0.3997662202485156
7,0.5297320277445616
8,0.5881028740513558
9,0.6387982073050544
10,0.685391877627108
11,0.756813169941778
12,0.7912003673181806
13,0.8548489621898328
14,0.8719085307524748
15,0.9030821989886831
16,0.913930448736453
17,0.9260655217016647
18,0.9306307090448045
19,0.9379173371138414
20,0.9618453737141553
21,0.9645036856889211
22,0.9665956183766918
23,0.9705128169610068
24,0.9720756945844913
25,0.9744341005381346
26,0.9766800749790139
27,0.9782081895342677
28,0.9810682350122738
29,0.981785952402275
30,0.9832844615508232
31,0.9846230747132868
32,0.9852677375060673
33,0.9895216151634847
34,0.9906669484709231
35,0.9910777361934973
36,0.9912660785020259
37,0.9914329255990078
38,0.9916087886575469
39,0.9927561375004126
40,0.9929964643626287
