1,54.1730537439746
2,10.633077452848044
3,3.7916861920944487
4,1.682086687057545
5,1.2279827815877222
6,1.0730055564838525
7,0.9163596253091957
8,0.593290696954929
9,0.4180197458451438
10,0.2957253495788206
11,0.27281670115279666
12,0.23176923848033082
13,0.20588422441543308
14,0.16458431225246706
15,0.15610379614697067
16,0.139547469021311
17,0.12525117474635705
18,0.10361718167384815
19,0.08096614819162617
20,0.06809541274160003
21,0.05689815623748218
22,0.0429871103164281
23,0.03783930103185329
24,0.03244314378612978
25,0.031138220367318947
26,0.02789588856834002
27,0.026673787193219445
28,0.02102207312112292
29,0.01850318188871103
30,0.016390974276279224
31,0.014611596872191712
32,0.008279641763506151
33,0.007464677793741048
34,0.006791311054250904
35,0.004837682211094485
36,0.0044304152737670854
37,0.00350230679768182
38,0.0030818635185493326
39,0.002946603414970883
40,0.0027517024562138115
