1,-70.48747670290057,0.002070784681100251
2,-12.381868202534681,0.0076977344839669615
3,-3.733390408706814,0.023047470665210384
4,-1.9578768206131207,0.09499410376428677
5,-1.0375652681176404,0.18697160231517243
6,-0.5483103830267311,0.2778044255608509
7,-0.19102802291508025,0.35753969943362635
8,0.0489174991453567,0.4267038963027787
9,0.22872993900236172,0.490819294523593
10,0.38279328844537275,0.5551531168691697
11,0.4825877243532968,0.6165142654877921
12,0.561996179809664,0.662662273351982
13,0.6262065572675064,0.7026656990203609
14,0.6828294607490235,0.7383123639551781
15,0.728014058301269,0.7663056846025377
16,0.7683508564324348,0.7942483369821742
17,0.7993470242051928,0.8204794014908317
18,0.8250642422593497,0.8422204275446338
19,0.8449876140217106,0.859592148781458
20,0.8636251113755201,0.8748785516079285
21,0.8794061816015033,0.8887776532060276
22,0.8942712413703694,0.9011220624424336
23,0.9073898299946035,0.9126226565469282
24,0.9175712043821991,0.9220063863641362
25,0.9267348036413245,0.930569819502612
26,0.9353208983242156,0.9379842187736178
27,0.9425109108924642,0.9446404491081672
28,0.9490148330765542,0.950605184900276
29,0.9549306341797048,0.9561613652292988
30,0.9602133743014306,0.9611770293733425
31,0.9645946025874185,0.9654220801745886
32,0.9682607746290884,0.9689864976441548
33,0.9714875588659335,0.9720555465733803
34,0.9744003174491712,0.974890470554279
35,0.9769309009157457,0.9773511752009904
