0.5318082024500825,0.0005319951062423382
0.9189238343920911,0.012654895781467057
1.5898774958753914,0.06578308814810663
1.9769931278174,0.08867315836884195
2.3752549462826558,0.09234557711219753
2.907063148732738,0.10697468430120315
3.3296828922925026,0.15352170770060272
3.7279447107577584,0.246525576221367
4.116827104199955,0.26630277745064607
4.53944684775972,0.28598540610799184
4.926562479701729,0.3230001993793171
5.315444873143925,0.3394505274200664
5.776296815932031,0.3538253292249697
6.198916559491796,0.4393621689666542
6.869870220975096,0.4788503031390724
7.268132039440352,0.49981158341112075
7.799940241890434,0.5231491543208162
8.187055873832444,0.53602358122271
8.858009535315745,0.593934450218118
9.245125167257754,0.6081243033463031
9.667744910817518,0.6182311412081969
10.199553113267601,0.6517134411832355
10.870506774750902,0.661532557954017
11.268768593216159,0.6676895009003982
11.655884225158168,0.6858654979736044
12.044766618600365,0.687951908511662
12.576574821050448,0.7062356781387347
12.965457214492645,0.7242369771877715
13.352572846434654,0.7276395910013417
13.741455239876851,0.7343978521835771
14.12857087181886,0.7519917476987512
14.799524533302161,0.7713652150271152
15.188406926744358,0.800783816967478
15.586668745209614,0.8084305391963928
16.118476947659698,0.8191425814491959
16.789430609142997,0.8255817617300556
17.21205035270276,0.8262914436294435
17.59916598464477,0.8423290095675137
18.060017927432877,0.8714575374118918
18.730971588916177,0.8727102880717299
19.119853982358375,0.8731750180032343
19.580705925146482,0.8748548012541545
20.112514127596565,0.8778455659372766
20.783467789079864,0.878486693856986
21.172350182522063,0.882494040295664
21.559465814464073,0.8882912508959191
22.091274016914156,0.8978336098874882
22.552125959702263,0.9007532106859887
22.939241591644272,0.902129985407127
23.40009353443238,0.9024137014850502
24.07104719591568,0.9149523632419778
24.458162827857688,0.9167031815766895
24.919014770645795,0.9170460652263803
25.589968432129094,0.9182812475307675
25.98823025059435,0.9183079827826934
26.375345882536358,0.9215838516444557
27.046299544019657,0.9224373751650471
27.46891928757942,0.9224453174522833
27.867181106044676,0.9244599766021206
28.328033048832783,0.924923754670058
28.726294867298037,0.9263727347100352
29.397248528781336,0.9265616829000822
29.92905673123142,0.9272785957809122
30.327318549696674,0.929560764134393
30.859126752146757,0.9312207594074935
31.530080413630056,0.9315482393972503
32.201034075113355,0.9322478474329713
32.59929589357861,0.9338592136591515
33.06014783636672,0.9338658093153842
33.52099977915482,0.937908325804734
33.90811541109683,0.9459351349825313
34.36896735388493,0.9459363476492004
34.90077555633501,0.9465431489899275
35.28789118827702,0.9485820704951866
35.748743131065126,0.9489149697137065
36.13762552450732,0.9489563672574971
36.526507917949516,0.9490167927455054
36.924769736414774,0.9490408897400029
37.31188536835678,0.9530776714363913
37.77273731114489,0.9594656744789646
38.23358925393299,0.9597044071743809
38.63185107239825,0.9613487286481257
39.16365927484833,0.9618389912424092
39.69546747729841,0.963273779710015
