<<<<<<< HEAD
1,-1661.4257584035747
2,-1316.6487716725817
3,-1012.1690398068773
4,-751.355070605949
5,-565.704338587785
6,-411.9546982661986
7,-288.5666323642893
8,-189.99563335142744
9,-126.4282726130524
10,-78.72258324239236
11,-46.42622122868654
12,-24.764475170918534
13,-11.81365713312156
14,-7.391811169872087
15,-4.077818144163473
16,-2.58762734757987
17,-1.495986128628779
18,-0.7369968956194188
19,-0.28633870185186727
20,0.0879007907592283
21,0.33729887157959626
22,0.5305776891578962
23,0.7145855649595048
24,0.7965782578321854
25,0.8405946726379312
26,0.8728291203833405
27,0.8969105939995525
28,0.91849523788913
29,0.9369070515225768
30,0.953689000563701
31,0.9674156618509371
32,0.9745728623321167
33,0.9812277364042334
34,0.9875436775483335
35,0.9932118168571571
36,0.9945302479264538
37,0.9956484060419991
38,0.9966423144953603
39,0.9975912891906649
40,
=======
1,-1661.4257584035747,0.0010683548175022956
2,-1316.6487716725817,0.002136709782763741
3,-1012.1690398068771,0.0032050649174104094
4,-751.3550706059491,0.004128509339475464
5,-542.709475821481,0.0059584867851030215
6,-387.29495563298735,0.015198408497159269
7,-259.08140910261494,0.016331133074963256
8,-171.57419750041714,0.03433979583620969
9,-113.63172226552355,0.05826351900819071
10,-68.91242776532457,0.07856916837894638
11,-38.23266680224826,0.10964245098499818
12,-22.076979701914805,0.16882157506552237
13,-14.349294580903647,0.22193412849250463
14,-9.297579373772606,0.2982346683947377
15,-5.487253457054112,0.34872791656098734
16,-2.771054327638517,0.39500387861859615
17,-1.2531084737976723,0.4732115444478294
18,-0.5351996734462996,0.5446579590951132
19,-0.05632258079903507,0.591386615841234
20,0.2107772785459021,0.6641368344503171
21,0.4727519536697925,0.7336033933800576
22,0.6045863451953883,0.7751060264330121
23,0.708733746077798,0.8197595493509297
24,0.7977840869843844,0.8557628625469385
25,0.8535012731340778,0.8910365012274879
26,0.8761836969561164,0.9050039157875036
27,0.8973115378698311,0.9191206558584246
28,0.9178918319187007,0.936733223224177
29,0.9368787522475539,0.9518546481551007
30,0.9524239759172811,0.9608131032262393
31,0.9667423868485916,0.9727888323194261
32,0.9774501132982039,0.9813801772405557
33,0.9842696957629968,0.9865291907761525
34,0.9899491398900143,0.9905665267204483
35,0.9942199225905394,0.994294906638496
36,0.9963082060000177,0.9963665529453062
37,0.9974432814522454,0.9974768498587425
38,0.9982045240736058,0.9982182824811354
39,0.9986536725975638,0.9986651286132247
40,0.9989002526078493,0.9989093598898233
>>>>>>> 59fd98343a41e093442b311e494f0eea4cd77fc3
