0.388882393442,0.00046248790110348494
0.777764786884,0.0015494797274496186
1.166647180326,0.0022916471097724116
1.555529573768,0.002794309878441049
1.94441196721,0.012718124880842589
2.333294360652,0.015950025526864912
2.722176754094,0.017267667347894727
3.111059147536,0.0260969852002369
3.499941540978,0.02675519251158296
3.88882393442,0.030548779219954678
4.277706327862,0.054146732555097624
4.666588721304,0.09806406700068165
5.055471114745999,0.09880094008839484
5.444353508187999,0.12307031669445759
5.833235901629998,0.12457147384405787
6.222118295071998,0.15610958840842085
6.611000688513998,0.21298009210741964
6.999883081955997,0.26984466162148546
7.388765475397997,0.31309119857053735
7.777647868839996,0.3654573399461277
8.166530262281997,0.3836387248437516
8.555412655723996,0.41788576459041515
8.944295049165996,0.4570167050231756
9.333177442607996,0.46399226915285924
9.722059836049995,0.4859390464236768
10.110942229491995,0.4981212324934293
10.499824622933994,0.5088869113411341
10.888707016375994,0.5385020754589681
11.277589409817994,0.5610598286596347
11.666471803259993,0.6075347914606894
12.055354196701993,0.6500231202878313
12.444236590143992,0.6816230996849575
12.833118983585992,0.7057532443006418
13.222001377027992,0.7271690896107432
13.610883770469991,0.7461566960705898
13.99976616391199,0.7660581322086808
14.38864855735399,0.8124306333855289
14.77753095079599,0.8170323140886971
15.16641334423799,0.8297164350105544
15.55529573767999,0.843474529252787
15.944178131121989,0.8600627015550328
16.33306052456399,0.8617173988490302
16.72194291800599,0.877715518289975
17.11082531144799,0.8910880948443917
17.49970770488999,0.8953495733401642
17.88859009833199,0.9008904809387868
18.277472491773988,0.9068693539206557
18.666354885215988,0.9217419578291248
19.055237278657987,0.9304310964662714
19.444119672099987,0.9336336939165326
19.833002065541987,0.9524590404314117
20.221884458983986,0.9533942321578035
20.610766852425986,0.9542944074018538
20.999649245867985,0.9548882566566848
21.388531639309985,0.9612919995527487
21.777414032751985,0.967501062743192
22.166296426193984,0.9772073501856584
22.555178819635984,0.9778744812725781
22.944061213077983,0.9787458581675453
23.332943606519983,0.984801226293933
23.721825999961982,0.9877003830714164
24.110708393403982,0.9877606278551748
24.49959078684598,0.9883396675567039
24.88847318028798,0.9885010176458413
25.27735557372998,0.9904590000131065
25.66623796717198,0.9910436031349996
26.05512036061398,0.9911143099404902
26.44400275405598,0.9915704330796836
26.83288514749798,0.9915720773747991
27.22176754093998,0.9922148346910222
27.61064993438198,0.9923421599936181
27.999532327823978,0.9923423774696705
28.388414721265978,0.9929665858301375
28.777297114707977,0.9937402661049408
29.166179508149977,0.9937767872306037
29.555061901591976,0.9948264484404237
29.943944295033976,0.9961364790320217
