82.11354202610795,17.383479527923974,27.05014671427285,44.99617756870131,16.26555127850661,19.3429803202657,20.076067796934748,22.72438318642385,26.398532530618066,17.461827854827366,24.41671711646858,24.876546139044656,26.31110535329473,34.470191059708846,28.533216495597625,48.758713335633864,51.58652988204155,32.253519208763116,52.01181899030625,29.792207020918973
87.83052491005179,19.225283474353443,24.880258026782805,43.80418676736753,16.593517000584153,19.89752819374885,20.209230527496725,24.351583249799322,26.024128841021827,14.745112979844006,22.16587507155482,23.888659385831403,27.7829522434213,35.505293595204094,27.07905994656184,45.24818785562512,50.430991352069,31.882659807564217,51.57548736812223,32.19866340422656
82.60851428446678,19.000684106210127,24.186610765746813,46.366339767565925,16.71168831783115,20.203101487864778,20.667138572613396,24.204959032958865,23.333528706873953,15.792084742632442,21.95112889876455,24.699646356287587,27.665804805591648,37.43000368766779,30.333727545642965,50.006576686787206,52.1542341094456,33.03620326638939,51.68899124381323,31.80005434795795
82.25760519274266,18.23420025593871,24.887984139006697,46.621320892309576,17.397091536768333,18.122094898689223,21.258168093338558,22.4464083094108,23.970575515151264,20.231543025322544,23.471863233448968,23.813371258009184,26.090134934882222,37.028920400719194,29.68035692175661,49.278320351879344,51.50242918545818,27.535075416524272,52.048543158625776,31.10812555573505
84.5736518681937,18.66901581180881,25.219566987108923,48.904491399254475,19.690135267785532,20.96232124777555,20.78540733353431,25.6039150438477,25.1900517382823,21.314037355545324,24.636170841600613,24.139694400759574,28.322851705752782,33.98401366635432,29.182941627294145,48.65883966832422,52.538312175156506,32.56501218031477,51.29679733311469,28.32323830357823
86.0093639687439,17.515080359476787,26.928143715159102,43.01183413497281,18.128585792614697,21.186610307792023,18.774744392514815,21.377074091292666,26.492795727010876,17.98603431505727,25.933251185404757,24.926110531928636,26.798586284257137,36.98842492720394,30.51147405091302,48.67755272619772,52.388983267070564,32.901932662928395,49.777741299915085,30.738504708438384
81.03172737676482,20.781071931014257,24.793000362327458,46.333240781502305,18.078630497093144,20.99945597087865,18.432427678008803,21.903717581684674,22.627604758762068,18.12156946328142,23.583237480497342,25.58793453469505,27.737026013619275,34.132596132889404,27.263430220908397,50.1025713563602,50.61581611099398,29.89735247164755,51.21224002335122,30.840195355884916
82.97612428120046,17.252354860421185,26.90058310970106,42.902914243946576,16.801154730342905,21.508445785544332,21.081892439203266,24.066862607247693,24.60330036473145,18.373816856931107,24.592632081413754,24.870241850068,27.490251384413746,38.40336378722054,26.701285838944983,47.43059198422559,51.06035010056953,30.719757896491615,51.798101577101306,31.45676204811321
83.24685529692836,16.633589894717097,24.2767933899114,48.549763258934156,16.49636799360772,21.83126870330823,19.6854178621098,21.970236667186196,24.410737249331483,17.72100032490737,24.936640926722333,22.688857876073126,26.514114662095494,36.48442384250048,27.144084272359766,49.75113602942432,52.01883900525315,32.66815766696948,52.62016310539225,31.272044111307228
83.69150307605895,16.740994132064138,24.748807419035163,45.90621806119893,18.189583791151875,20.99226907141833,20.504190889378435,20.553349865253054,22.776579585957702,18.839610987453227,24.147451110866147,22.984317725010296,25.000591731249795,33.5058957014974,28.193334192089196,52.39345169759577,51.00633067021777,30.582529150906282,50.95988925779787,32.961318364232206
