4.865454478259872,21.22413777684647,9.161633683292838,5.526060507187499,14.49775017181129,13.349706462405589,10.854351678346232,16.3966637768847,13.614068978171126,20.363054794304983,3.8374601203757566,6.604562422743329,8.2555268551026,9.277996907368241,7.262164732049088,9.097930627209276,17.443828569002072,21.22457686151185,21.36752937571389,16.543167798848323,13.092733593456543,9.090729290364743,14.275439792111472,20.749368481777946,15.497086667708363,20.342841118157544,17.99648442720748,3.033037645427542,11.696080005306415,26.196055799074017,17.606237846546886,13.268393771507268,18.818595540734954,9.927320451444608,13.585876455649691,24.22174152596717,21.151483560679644,28.155626615711192,0.2976183444652438,12.694572834287664,9.173910140982935,35.1006911144791,10.492148010191542,11.419400084744783,31.262764560054716,72.18890935137726,30.62636855518117,12.591384694324123,24.190879907023316,13.046108025052915,7.311325803342663,11.701983274724656,19.689680946003886,13.383455098985724,7.842556807378577,11.915746520883578,5.800551770209092,34.875394078037665,7.149845758872052,17.26954407106484,11.297937243260119,15.855229733093104,9.181590265846303,12.326348600285339,47.92935063861774,29.859211660457046,21.02707013283563,37.61228717495975,16.793463456566997,3.626264270270733,9.612843785323427,10.605793915528647,23.558536776503875,14.032255401874682,16.009093223493576,32.39027632473758,19.43645429139341,6.507840624138822,18.255417831925485,10.589984600890523
3.716948990217353,20.605834395027834,9.136813327340867,7.592736353191051,12.861425917531182,10.38373181840723,12.09289404237451,14.8544832272887,14.141458668705125,19.15177539541836,7.32794088750372,8.175134917953141,7.510899190066863,10.654308335183936,7.435127620318993,11.433164229792217,19.88691933794943,20.150507971360945,21.152104828136213,17.016241534415702,12.25278033604575,6.702150465141431,13.229543477675685,21.745040263565212,15.12632324451023,22.97700673150242,16.720391241422984,4.112301191583138,12.162081078445922,25.66524546743274,16.60254209623666,14.069268650890589,18.294099310599893,6.738512521358171,12.760316636523578,23.226554252646768,20.29744967854506,31.331703812867776,5.260290225631774,12.816133444519782,10.898374749545788,36.329658809803,11.010893301796779,12.888182215618455,32.8096435205007,69.91011208037655,31.578345649842294,13.896007651803702,22.822405157624228,13.380182047045567,6.59716577352865,13.313013989261263,22.870384917338434,13.169097427534883,6.836023034578568,8.626919961228205,3.116367079571008,33.37188680067526,7.5210854210244,19.09835612156446,7.4497167341175,13.771122571167776,6.612702085681354,12.102697510504937,48.67311834300564,30.216368967405433,21.867643214314082,36.22443846289009,20.546401218900122,5.230497759127523,11.8012990873477,12.609146734419616,24.167772646163368,13.972299635247287,16.208324699069774,29.389311083260928,18.09496568306487,8.978348263060761,17.510897148674246,7.102142984870278
4.140978283641092,22.00973090827897,8.8475367580041,7.942487754051499,16.330987701776902,12.694290072200438,10.155323354308486,16.186535154888183,15.538876634019676,22.936003964257164,5.219673325525758,4.343003436916555,9.116235111050653,10.206081596448291,6.301598021612495,6.686561373564706,18.810405674957092,18.5363579881119,21.9151672842005,17.124013508591652,13.18055537219464,9.704039847557368,15.700926573705377,19.992266985201628,14.642084100549207,18.557956683169817,20.230839715625432,4.242451848959649,10.003263814252136,27.650455164094204,16.48923673662747,15.528808634173592,17.35187870630817,6.97766505413554,11.190136574448578,27.17243139867237,19.64835940618516,29.47430557970771,4.356863389891361,12.878155063717886,15.830077817629803,34.995646225863936,10.361420619740223,9.015252802255949,32.12175403596182,68.8440948968426,30.3367493662444,10.194188591907553,20.043078533000457,12.272771181519609,9.312749419593628,11.319113225630803,24.036834081196222,9.8690007328816,6.389452869881205,9.945643387037327,5.087466986763726,30.738261667637243,9.059660890779366,18.648449115277824,10.151754881767891,18.03897544591221,8.783278633174216,10.982746415673715,48.334598560396316,29.505283741802064,19.718958272803185,35.68914752768753,17.582401183261783,3.0350590875800862,10.26421750080185,10.23137651493792,23.371260987771517,13.71686694401881,18.784337654753173,30.402234112361043,18.14420222956231,8.68110440973279,17.844933582010057,7.4421235210231025
5.2840215158578605,20.95902401944028,8.618328932516622,7.499713320527115,14.311910378310655,13.349046270718153,9.58796326460121,15.679918574559233,15.720783550480796,18.392206175917682,4.962874350305021,5.05972815600976,10.857480561330437,9.156827416352408,7.94940789544862,8.867030821690618,19.34978977047877,19.586484411934197,23.167868355247503,16.611104371335866,12.418887872571105,11.780212100072845,13.973775339203415,20.05952942319418,15.272454396735007,22.836668530218272,17.703373957818208,3.2133087444494186,10.155070513505127,24.072262988367335,13.049271846493799,15.260770008694113,16.89230989417741,8.055322794534444,11.614996793949294,23.284684675260554,20.370775228082117,28.860432671840453,0.5807995235395524,11.965525724501006,13.809339530992258,36.49571145046172,8.254119207736688,11.299567534717765,32.6710963210338,68.59806065354697,31.077410679772292,11.379059528354153,25.302969076222137,11.833240313611583,7.542794044078009,9.54119401544055,18.85353559336628,13.889263435215538,9.861526120813174,7.735265900142533,5.288950442112246,36.72513633793888,8.586655364442901,17.64537310236403,9.59506755153596,15.551428333531453,8.968741613356066,11.875523714861856,47.37510210244536,32.496818322816424,17.83643771798066,37.55521979564496,12.37188117165551,2.438966539924995,9.141072767924669,10.916098984792876,24.43392926058023,14.249027508075885,14.740348993545837,27.425114392230082,16.451496448606314,8.567360609447292,20.63832572831826,7.821561461660686
2.0995570642710053,23.67976975855077,6.454571367815376,9.43083440468721,15.180697014176,10.18526583902665,13.341828443194741,16.05340399996185,13.340732925415134,18.625358474940224,4.45910430560233,6.277810360548579,8.200274992672856,11.77377394610181,10.628975326056855,10.371100634127258,16.108701051722953,20.62353129447957,20.712455489724935,14.957018519765494,10.287818083912512,7.678209100579175,14.064158857691027,22.09716170731394,15.853313870147893,18.46690925116158,19.224716319658082,3.2180124292448884,11.872101483153516,28.71653888121291,17.870231543153942,13.243930550848411,16.751324734432774,6.40764781289772,13.476514829254254,22.302441712384066,20.362162723626327,29.017269125933975,2.216430178031985,11.913897115830498,12.484407691633397,33.09489546996564,9.254316689682424,9.616012858179552,31.347422111620315,68.73239869737208,29.21159214960261,14.073229191371436,22.93310340810728,12.481753234142634,7.837682698070162,9.301313570740074,25.031692666263897,13.507785475417702,7.3793598361951105,11.19038260033254,5.311643394545029,33.57752207653712,9.965518665791276,17.34475593791905,10.984293736995483,15.855799541389645,6.970292126619443,10.97223734743665,46.24431455582472,33.03064745557317,16.66883111204962,36.21103779018908,13.591517871000553,6.298233758054578,11.886207153127057,10.412511662253488,23.61262079026155,14.338134048859203,19.21879138139203,28.01110979240873,18.562521529999366,8.412202446981548,18.806911572375217,10.35438721127768
1.9943711448641301,19.343207186626536,9.284587521465522,7.3022359643594195,16.035412305466856,10.610652430287535,14.140227500319835,14.330836962428316,14.235359316018474,19.560228879760814,6.76446651836669,5.911457632928972,5.324306288260775,11.478888911715984,9.30202345206982,9.586284433547245,20.0054692453638,20.413513203106472,26.022724874524748,15.59371942897401,10.95398851814406,8.364871326983685,14.483413915494333,21.201366056124193,16.99352519812403,21.934298152514724,17.476753761416422,4.840018512751569,11.141228782918592,27.374497301316545,16.708085814530904,15.502538494767439,16.88386196425902,9.17420769380591,13.099955586632896,24.401120445357716,17.89734230010973,29.34002394623958,1.638047135964273,10.844904305486681,15.174542744371507,35.65723974465045,9.065308213060597,11.232414854257115,36.768150033478065,70.2296355518533,29.757616421405466,11.650703358872404,21.26895937494272,12.54182749555886,7.637508776942999,11.440391892018331,21.381404106033138,13.68884905054655,10.321466786252447,10.005668240933318,4.350597044792149,36.14838245063299,9.800579041364957,18.457960572839003,10.753222936984484,19.458658174985654,9.462596641121785,11.449304757537044,45.91931199023476,32.6401803621198,18.95766258784717,38.10488293247457,12.293823476620046,3.1521686643790323,9.66989184217208,12.446116756050147,23.353211469277163,13.71964296181042,13.934743680217757,29.146333303198393,22.92996750921282,6.522460335202956,18.877824330884735,9.079521292994315
4.350173456818257,24.733943058356385,6.732112954688844,6.445098498355744,18.67237087393383,14.465405549739643,11.42723367395976,17.3990896784531,16.6085485709456,18.71723709805624,6.359845852492472,4.939565647179293,9.624181332593588,12.228875544193166,6.704227604243647,11.485032071878162,20.452170805951642,18.22685668506547,21.284788098755133,14.237396370501896,13.436339012031203,9.160889018669376,11.8015026703045,17.94109372478698,14.642850170840417,22.383777956729418,17.069967572289496,4.962979562399241,12.499954178580877,25.921711979311134,15.472203698854704,11.304225503160893,18.826943122881303,7.5944306946108195,12.822147770036239,23.907843288319278,17.073246286021607,29.643857913959796,4.331979428998633,12.833734707693086,12.60064569977285,32.68008548579147,8.340580275533325,14.13636699469638,31.966238399992843,70.3894606566089,30.758580314783224,11.122721702803066,20.642714713821842,12.929228344853392,6.466916799463744,10.573286406507535,22.19158562547123,13.795099903590458,7.494613326502413,9.63036288046917,3.2571132098571773,32.1015837150058,7.310895800562726,16.767026429865428,8.382297266034785,13.583422296392897,8.178016008405416,11.555356037628071,45.94191596494906,30.94638135832497,17.29341518728871,38.24565756297378,12.737907908048253,4.5785007644663605,12.59829381826546,10.315595162768261,24.990881119801806,14.664827039660087,15.24268406673846,27.619644790704918,20.476379865578252,7.8194892413162265,19.066953620571944,11.111124403945661
3.1485177805503257,22.000422276271927,8.660612619396282,7.461906713273645,18.35398688965354,12.791649620441891,11.926314213593285,14.473479341272927,16.769806427485165,20.061784287658742,5.8652929370612314,4.8104976742202314,8.816341899914505,11.467608712813403,11.433083942750548,8.501725599529511,19.323068787297586,17.7527535074233,21.870727356654104,15.16799608219235,13.282382515260213,8.662131887276336,11.424605393965615,20.065972585151446,15.604938961278336,22.800937621374676,17.42299579259857,4.65291776740869,14.353988157662231,24.50242947748015,14.870462632135485,13.861513993866486,18.045074837128375,7.373644728990665,11.079637310979665,24.458545522862895,17.606780502364998,29.645674297579905,0.15973337516326502,13.37398408483582,14.578392661259095,34.53814213673672,10.700868542345724,10.962213081538007,34.143750392630295,68.8502603746486,31.964136711785237,12.132619080223346,22.697278243963705,13.331666098894337,7.681384027218436,14.001255889926604,19.409267496891538,17.181202090058946,8.162863754669761,9.123615067305048,6.684146836631802,34.966003224331736,8.10048676463318,18.766687821425204,8.846134181727722,16.387347709173348,7.203168933708835,10.64114004596966,48.39531316997886,30.92328416894385,19.6063517719071,37.38636985347226,12.19520145578753,3.004094984258636,9.828574444850728,11.677671943239474,24.465962630149296,12.748613689974498,14.8538520310471,27.525771356809003,19.137161548708498,7.749342147590491,19.007893961615288,10.19330950260981
4.008685608895848,20.928848909971773,7.774602762690412,5.381941446785293,15.494656625567286,12.59180237783602,10.969326134714223,15.892452721102995,12.830292612619665,17.358579371726464,4.804031409528297,5.011352836584053,6.330334892751093,10.04716972387653,8.556095280552144,11.198467997839279,19.10827201859354,19.693240987810942,22.878139686536308,16.446656476028824,10.653575323247503,9.96526957326122,12.700376832926427,20.542108781196315,14.94568665821884,25.01688699496998,16.507821580689974,3.5011314091291106,9.218132138814799,29.21111081529415,14.042328908711623,12.982250350788007,17.314592926813766,10.491954865445436,12.684374102235683,26.997884042153377,16.084832474195196,28.20112215584862,4.035578853337739,12.619312964103619,10.353638239321624,33.87376804843907,10.281835902343953,11.8720117782682,29.46318940523639,69.64308128470637,28.70521626718608,13.365851225973373,22.247375785117598,11.533493924262851,9.65019725027212,11.682751502261514,22.086935861632142,17.250421032454803,6.410445215461604,8.766870695251447,7.189899594651502,32.779347457353516,4.47259884846944,19.09416544251222,9.189918004221086,15.50689429783708,6.745646148032396,8.378360761695706,48.47122235889941,32.56734417448438,15.218985819227797,39.20384195469402,13.525253699845479,2.721410644321299,10.742195245555397,9.780301645070978,22.991636946483617,12.376960554149514,19.12793823826389,30.971420503231776,19.749927807181457,4.297452069833388,19.442690659548536,12.514475045981307
3.784804145591648,23.229399383571934,9.01258324283758,6.061052084563808,14.528351429876576,12.823738580898514,11.950386824472071,17.144301414878477,15.8340836578655,20.363401611675016,6.056947840135929,4.577202142336813,8.245731284134312,12.654118282917526,9.532047332634999,11.844879602465463,16.91323086388832,18.528852384017096,22.909054949250297,17.32333058525684,12.470068926677705,11.152558517224966,14.135828060309576,21.093953450257736,16.59253774602679,22.50272351026896,18.828656484711814,5.250148824915635,10.442469167121157,28.24798101119347,18.158465865223782,14.703500035979255,17.218933604010925,9.470582140456976,10.427573448450476,22.150523340313345,17.660477905793908,29.43949037129401,2.7741848710377965,15.010766684796288,9.516221129600337,35.59048149799802,11.51305645116483,11.831109060402376,31.607645819977705,70.76719392507604,29.28926703549138,12.92402968203958,21.088184959470055,11.712720210784473,10.963484973590049,11.695428656435656,20.507482653982688,13.885553493828619,4.597888192599763,11.272331515599348,4.334874400433687,35.28637098946807,8.006893896046943,17.38910739124191,10.376031950642943,17.379821559957463,8.681219541692602,14.003189285937774,45.44571073759954,30.378574133705005,16.319056648808377,34.19674890679782,14.603620302076735,1.9849564867036686,10.764018160145415,11.594258728946823,24.19647227164977,12.973594182824952,20.196104696564987,28.18249886174159,21.770675387197116,8.698891173423613,18.873671438042397,8.484506516231065
