256,32,0.087875751503,8.0
256,64,0.10501002004,9.6
256,128,0.0835671342686,11.2
256,256,0.0968136272545,12.8
512,32,0.107394789579,16.0
512,64,0.161783567134,19.2
512,128,0.119519038076,22.4
512,256,0.121042084168,25.6
512,512,0.142104208417,28.8
1024,32,0.152825651303,32.0
1024,64,0.199899799599,38.4
1024,128,0.153607214429,44.8
1024,256,0.157755511022,51.2
1024,512,0.156112224449,57.6
1024,1024,0.156833667335,64.0
2048,32,0.20852284045,64.0
2048,64,0.255591182365,76.8
2048,128,0.191763527054,89.6
2048,256,0.274228456914,102.4
2048,512,0.251783567134,115.2 
2048,1024,0.219318637274,128.0
4096,32,0.358376753507,128.0
2048,2048,0.226993987976,140.8
4096,64,0.385511022044,153.6
4096,128,0.291983967936,179.2
4096,256,0.368316633267,204.8
4096,512,0.425991983968,230.4
4096,1024,0.343246492986,256.0
4096,2048,0.3874749499,281.6
4096,4096,0.357094188377,307.2
