[26.931199999999993, 10.308939000000004, 12.461018499999996, 43.93440999999998, 7.634998, 44.69923900000001, 9.717063999999997, 9.094530500000007, 11.602108000000005, 17.3029735, 2.0959725, 8.503580000000001, 12.689654, 32.3940085, 8.455217, 6.828788499999999, 13.3413805, 12.379386499999995, 44.736593499999984, 10.536359499999996]
[29.04791300000001, 10.852138999999998, 14.353691500000002, 44.695988, 8.397891999999992, 52.24012350000004, 11.4719085, 10.797063499999997, 13.250373999999988, 18.399188000000006, 3.0663720000000008, 10.0755015, 13.031780499999995, 36.763453000000034, 9.792516000000004, 8.065121499999998, 15.340389499999999, 13.709764000000002, 43.936347000000026, 12.113141999999998]
[30.90029300000002, 11.175282500000007, 16.231695499999994, 43.86512800000001, 8.980843000000004, 63.148564000000015, 13.353505000000002, 12.550187999999999, 15.328945000000012, 19.08655499999999, 4.037314500000001, 11.587061499999995, 13.3568285, 41.70426049999999, 11.092834500000006, 9.604794999999998, 17.33107850000001, 14.970748999999994, 41.75254800000003, 13.699635000000006]
[32.476921000000004, 11.333050500000006, 18.22726, 41.68983, 9.829669999999998, 81.63714850000002, 15.22756300000001, 14.448588000000003, 17.290677999999996, 19.7862705, 4.971511, 13.2554975, 13.419686499999996, 47.44951100000002, 12.400699500000005, 10.938641000000002, 19.495829500000017, 16.216685499999997, 38.70767800000003, 15.349608499999993]
[33.58261449999999, 11.288581500000005, 20.303020000000004, 38.820883, 10.4026895, 100.04927049999996, 17.316174499999992, 16.140807999999996, 19.463192000000003, 20.207592499999997, 5.887848000000003, 15.025667000000007, 13.3545225, 53.86583600000004, 13.836742999999991, 12.45163, 21.7876155, 17.326131, 35.423711999999995, 17.020603999999995]
[33.950326000000025, 11.231463000000005, 22.522938499999995, 35.4806485, 10.683004000000004, 81.569819, 19.416587999999994, 18.276367999999994, 22.072311999999993, 20.291497499999995, 6.818526999999998, 16.751828999999994, 13.182002999999998, 60.14103000000004, 15.015207000000007, 13.9390965, 24.39857099999998, 18.30326899999999, 32.1082645, 18.676547000000006]
[33.504602, 11.071929499999994, 24.810731999999998, 32.25004400000001, 11.193721499999997, 63.19518500000003, 21.88043, 20.389599499999992, 24.252078500000007, 20.152910999999996, 7.610381000000005, 18.6280455, 12.700397500000001, 63.1256095, 16.137758999999992, 15.337030000000002, 26.894370000000002, 19.14832850000001, 29.052413499999997, 20.27537600000001]
[32.46991949999999, 10.7315325, 26.905068000000007, 29.089909500000005, 11.286856499999999, 52.34523599999996, 24.320105499999997, 22.331969499999985, 26.869240999999988, 19.862111999999996, 8.492840499999998, 20.559020500000003, 12.053860000000002, 60.24429399999999, 17.30518500000001, 16.823565500000008, 29.541335, 19.756787999999997, 26.013103999999988, 21.907133500000004]
[30.98184499999999, 10.426413999999998, 28.948914000000006, 26.089079499999993, 11.443969, 44.73110999999998, 26.984965500000012, 24.702707, 29.57903099999999, 19.1594275, 9.054738, 22.439249999999987, 11.448718500000002, 54.002350500000006, 18.316229000000007, 18.239078499999994, 32.18213600000001, 20.156163999999993, 23.25163399999999, 23.297565000000017]
[29.02136, 9.774863, 30.97268049999998, 23.259972, 11.392574000000002, 38.78060799999999, 29.603609999999986, 26.893703500000004, 32.17432199999998, 18.3800445, 9.661717500000002, 24.2304015, 10.781355999999999, 47.376748499999984, 19.2274345, 19.582844000000005, 34.71226750000001, 20.3244185, 20.8078805, 24.455012500000002]
