0.388882393442,0.0
0.920690595892,0.0
1.452498798342,0.002
1.8396144302839998,0.002
2.2284968237259997,0.022
2.760305026176,0.059
3.1829247697359997,0.055
3.714732972186,0.054
4.137352715746,0.051
4.669160918196,0.21
5.0580433116379995,0.188
5.480663055198,0.193
5.878924873662999,0.205
6.266040505604999,0.207
6.688660249164999,0.198
7.077542642606999,0.219
7.748496304089999,0.212
8.146758122555,0.224
8.533873754497,0.205
8.922756147939,0.188
9.321017966404,0.207
9.852826168854,0.206
10.384634371304,0.369
10.782896189769,0.343
11.170011821711,0.352
11.568273640176,0.346
12.100081842626,0.419
12.522701586186,0.405
12.983553528974001,0.392
13.372435922416,0.407
13.770697740881001,0.429
14.168959559346002,0.411
14.839913220829002,0.441
15.262532964389003,0.442
15.685152707949003,0.461
16.072268339891004,0.416
16.533120282679004,0.421
16.993972225467004,0.405
17.416591969027003,0.434
18.087545630510004,0.423
18.758499291993004,0.445
19.181119035553003,0.46
19.603738779113,0.438
19.990854411055,0.441
20.379736804497,0.444
20.840588747285,0.439
21.263208490845,0.447
21.650324122786998,0.417
22.32127778427,0.414
22.782129727058,0.42
23.204749470617998,0.423
23.603011289082996,0.442
24.001273107547995,0.438
24.462125050335995,0.443
25.133078711818996,0.448
25.531340530283995,0.418
25.929602348748993,0.399
26.316717980690992,0.437
26.777569923478993,0.41
27.17583174194399,0.443
27.56471413538599,0.437
28.23566779686899,0.41
28.767475999318993,0.428
29.299284201768995,0.433
29.686399833710993,0.453
30.357353495193994,0.463
30.889161697643996,0.454
31.287423516108994,0.475
31.748275458896995,0.474
32.419229120379995,0.487
32.808111513822,0.418
33.196993907264,0.46
33.657845850052,0.461
34.189654052502,0.476
34.576769684444,0.476
34.965652077886006,0.503
