0.670953661483,0.001
1.0598360549249999,0.002
1.7307897164079997,0.01
2.1916416591959997,0.013
2.5805240526379998,0.019
3.0031437961979996,0.021
3.3920261896399997,0.018
3.7809085830819997,0.014
4.451862244565,0.017
4.840744638006999,0.017
5.2633643815669995,0.016
5.724216324355,0.022
6.146836067915,0.092
6.569455811475001,0.1
7.030307754263001,0.171
7.419190147705001,0.192
7.817451966170001,0.16
8.215713784635001,0.153
8.676565727423002,0.207
9.137417670211002,0.168
9.524533302153003,0.202
10.195486963636004,0.193
10.866440625119004,0.189
11.289060368679005,0.211
11.711680112239005,0.199
12.098795744181006,0.228
12.485911376123006,0.203
13.017719578573006,0.213
13.440339322133006,0.244
13.827454954075007,0.215
14.359263156525007,0.226
15.030216818008007,0.221
15.417332449950008,0.233
16.088286111433007,0.293
16.510905854993005,0.307
16.899788248435005,0.303
17.288670641877005,0.312
17.686932460342003,0.294
18.109552203902002,0.287
18.496667835844,0.378
19.167621497327,0.38
19.838575158810002,0.431
20.299427101598003,0.411
20.831235304048004,0.417
21.220117697490004,0.394
21.609000090932003,0.422
21.996115722874002,0.4
22.667069384357003,0.424
23.065331202822,0.403
23.452446834764,0.402
23.839562466706,0.427
24.262182210265998,0.413
24.649297842207996,0.397
25.047559660672995,0.42
25.445821479137994,0.391
26.116775140620994,0.436
26.539394884180993,0.444
27.071203086630995,0.402
27.532055029418995,0.419
27.930316847883994,0.447
28.317432479825992,0.44
28.778284422613993,0.421
29.167166816055992,0.422
29.58978655961599,0.448
30.26074022109899,0.451
30.64785585304099,0.435
31.179664055490992,0.456
31.60228379905099,0.471
32.02490354261099,0.687
32.423165361075995,0.689
32.812047754518,0.679
33.210309572983,0.691
33.671161515771,0.684
34.058277147713,0.678
34.519129090500996,0.677
34.941748834060995,0.683
