0.53180820245,0.003
0.920690595892,0.003
1.452498798342,0.103
1.841381191784,0.097
2.302233134572,0.092
2.689348766514,0.073
3.360302427997,0.065
3.749184821439,0.08
4.147446639904,0.065
4.818400301387,0.123
5.279252244175,0.11
5.740104186963,0.109
6.138366005428001,0.105
6.599217948216001,0.104
6.988100341658001,0.124
7.448952284446001,0.36
7.836067916388001,0.356
8.296919859176,0.339
8.757771801964001,0.325
9.428725463447002,0.388
9.815841095389002,0.35
10.347649297839002,0.375
10.808501240627002,0.392
11.206763059092003,0.374
11.877716720575004,0.36
12.338568663363004,0.355
12.761188406923004,0.373
13.148304038865005,0.376
13.546565857330005,0.402
14.217519518813006,0.374
14.604635150755007,0.4
15.002896969220007,0.393
15.673850630703008,0.412
16.13470257349101,0.402
16.59555451627901,0.406
16.982670148221008,0.413
17.405289891781006,0.384
17.937098094231008,0.416
18.397950037019008,0.431
18.85880197980701,0.424
19.257063798272007,0.434
19.717915741060008,0.425
20.106798134502007,0.431
20.777751795985008,0.454
21.200371539545007,0.488
21.598633358010005,0.447
21.985748989952004,0.58
22.374631383394004,0.551
22.906439585844005,0.554
23.329059329404004,0.571
23.789911272192004,0.594
24.178793665634004,0.603
24.565909297576003,0.592
24.964171116041,0.579
25.362432934506,0.599
25.760694752971,0.566
26.431648414454,0.586
26.829910232918998,0.569
27.218792626360997,0.586
27.679644569148998,0.605
28.102264312708996,0.596
28.773217974191997,0.59
29.305026176642,0.612
29.692141808583997,0.611
30.081024202025997,0.596
30.479286020490996,0.618
31.150239681973996,0.714
31.539122075415996,0.719
31.961741818975995,0.877
32.493550021425996,0.885
32.916169764985995,0.861
33.447977967435996,0.863
33.979786169886,0.872
34.650739831368995,0.865
