0.460851942788,0.001
0.921703885576,0.001
1.310586279018,0.0
1.771438221806,0.0
2.169700040271,0.0
2.701508242721,0.0
3.2333164451710004,0.012
3.6221988386130004,0.009
4.011081232055,0.011
4.682034893538,0.01
5.142886836325999,0.007
5.813840497808999,0.019
6.236460241369,0.027
6.634722059833999,0.026
7.166530262283999,0.041
7.555412655725998,0.038
8.087220858175998,0.051
8.548072800963999,0.055
8.936955194405998,0.059
9.324070826347999,0.044
9.722332644813,0.051
10.183184587601,0.063
10.644036530389,0.056
11.031152162331,0.053
11.420034555773,0.048
11.818296374238,0.044
12.279148317026001,0.255
12.740000259814002,0.255
13.138262078279002,0.226
13.525377710221003,0.262
13.912493342163003,0.26
14.373345284951004,0.257
14.762227678393003,0.25
15.149343310335004,0.288
15.820296971818005,0.255
16.207412603760005,0.299
16.739220806210007,0.311
17.200072748998007,0.319
17.871026410481008,0.337
18.40283461293101,0.324
18.801096431396008,0.384
19.47205009287901,0.339
20.00385829532901,0.624
20.42647803888901,0.61
20.88732998167701,0.619
21.274445613619008,0.629
21.73529755640701,0.59
22.40625121789001,0.652
22.804513036355008,0.665
23.227132779915006,0.687
23.758940982365008,0.676
24.21979292515301,0.661
24.68064486794101,0.655
25.21245307039101,0.686
25.88340673187401,0.666
26.415214934324013,0.67
26.947023136774014,0.711
27.478831339224016,0.686
27.939683282012016,0.702
28.326798913954015,0.686
28.858607116404016,0.71
29.245722748346015,0.834
29.916676409829016,0.848
30.303792041771015,0.838
30.690907673713014,0.845
31.151759616501014,0.857
31.540642009943014,0.841
31.938903828408012,0.853
32.39975577119601,0.869
32.82237551475601,0.89
33.22063733322101,0.849
33.618899151686016,0.873
34.00778154512802,0.867
34.39666393857002,0.841
34.783779570512024,0.867
