0.42261974356,0.0
1.093573405043,0.0
1.491835223508,0.0
2.162788884991,0.01
2.694597087441,0.034
3.155449030229,0.029
3.553710848694,0.026
3.9408264806360003,0.023
4.363446224196,0.019
4.895254426646,0.049
5.566208088129,0.051
6.2371617496119995,0.07
6.626044143053999,0.077
7.013159774995999,0.081
7.400275406937999,0.07
7.861127349725999,0.061
8.248242981668,0.054
8.646504800133,0.052
9.317458461616,0.119
9.849266664066,0.106
10.271886407626,0.378
10.694506151186001,0.397
11.083388544628,0.409
11.506008288188001,0.415
11.89489068163,0.399
12.282006313572001,0.433
12.669121945514002,0.382
13.129973888302002,0.427
13.517089520244003,0.382
13.904205152186004,0.394
14.302466970651004,0.409
14.834275173101004,0.443
15.505228834584004,0.394
15.966080777372005,0.388
16.637034438855004,0.479
17.059654182415002,0.479
17.520506125203003,0.482
17.907621757145,0.474
18.368473699933002,0.47
18.766735518398,0.484
19.15561791184,0.492
19.542733543782,0.49
20.213687205265,0.506
20.602569598707,0.514
20.989685230649,0.52
21.412304974208997,0.489
21.799420606150996,0.509
22.188302999592995,0.613
22.859256661075996,0.617
23.257518479540995,0.651
23.644634111482993,0.64
24.031749743424992,0.646
24.41886537536699,0.633
24.80598100730899,0.645
25.33778920975899,0.646
25.798641152546992,0.644
26.18575678448899,0.639
26.60837652804899,0.643
26.995492159990988,0.645
27.66644582147399,0.654
28.12729776426199,0.847
28.79825142574499,0.837
29.25910336853299,0.89
29.93005703001599,0.85
30.31717266195799,0.863
30.98812632344099,0.864
31.37524195538299,0.86
31.76412434882499,0.872
32.22497629161299,0.849
32.64759603517299,0.873
33.03647842861499,0.875
33.425360822056994,0.851
33.814243215499,0.869
34.201358847441,0.886
34.588474479383,0.926
34.986736297848005,0.914
